Month,"Prc.
mm/m",Tmp. min.,Tmp. max.,Tmp. Mean,"Rel. Hum.
%",Sun shine,"Wind (2m)
m/s","ETo
mm/m",state,flood
Jan,11,21.5,34.9,28.2,36.6,"19,631,786",2,155,Abia,0
Feb,3,22.7,36.2,29.4,36.5,"20,879,191",1.9,149,Abia,0
Mar,71,24.3,34.9,29.6,51.8,"19,018,698",2.1,151,Abia,0
Apr,165,23.6,32.9,28.3,60.8,"17,285,001",2,126,Abia,0
May,150,23.2,31.2,27.2,68.7,"16,096,667",1.7,114,Abia,0
Jun,206,22.4,29.7,26.1,73,"14,733,969",1.7,97,Abia,0
Jul,276,22.2,28.8,25.5,74,"13,990,040",1.9,96,Abia,0
Aug,187,22.1,29,25.5,72.1,"14,419,101",2.2,100,Abia,0
Sep,295,22.1,29.4,25.7,72,"14,678,479",1.8,98,Abia,0
Oct,242,22.2,30,26.1,71,"14,613,944",1.5,100,Abia,0
Nov,37,22.7,32.4,27.6,55.2,"17,608,942",1.8,123,Abia,0
Dec,4,21.3,34.5,27.9,37.9,"19,038,809",1.9,147,Abia,0
Jan,0,18.4,34,26.2,13.9,"22,258,733",2,171,Adamawa,0
Feb,0,19.9,36.2,28.1,10.4,"24,132,590",2,171,Adamawa,0
Mar,0,23.7,40.1,31.9,12.3,"25,237,934",2.4,229,Adamawa,0
Apr,24,27.4,39.2,33.3,31.4,"23,373,130",2.9,223,Adamawa,0
May,19,27.6,37.4,32.5,40.9,"23,124,210",2.7,208,Adamawa,0
Jun,98,25.5,34.1,29.8,53.2,"21,216,705",2.5,165,Adamawa,0
Jul,150,24.8,31.4,28.1,61.5,"18,574,538",2.8,147,Adamawa,1
Aug,232,23.5,29.8,26.7,66.6,"16,717,688",2.8,127,Adamawa,1
Sep,186,23,30.3,26.6,64.7,"17,808,096",2.2,124,Adamawa,0
Oct,41,23.1,32.9,28,50.6,"20,841,549",1.8,149,Adamawa,0
Nov,0,21.2,35.2,28.2,22.7,"22,136,606",1.8,160,Adamawa,0
Dec,0,19.1,34.1,26.6,18.9,"21,385,407",1.9,160,Adamawa,0
Jan,23,22.3,34.1,28.2,45.3,"18,799,893",1.6,137,Akwa Ibom,0
Feb,8,23.6,35.5,29.6,41.5,"19,935,399",1.7,139,Akwa Ibom,0
Mar,81,24.2,33.6,28.9,59.1,"17,886,766",2,135,Akwa Ibom,0
Apr,194,23.7,32.1,27.9,65.7,"16,359,709",1.8,115,Akwa Ibom,0
May,178,23.3,30.6,26.9,72.5,"14,921,541",1.6,103,Akwa Ibom,0
Jun,276,22.6,29.1,25.9,77.5,"13,608,819",1.6,88,Akwa Ibom,0
Jul,406,22.2,28.3,25.2,79.2,"12,786,584",1.7,86,Akwa Ibom,0
Aug,217,22.2,28.8,25.5,76.8,"14,011,591",2,95,Akwa Ibom,0
Sep,323,22.2,29,25.6,77,"13,917,446",1.6,91,Akwa Ibom,0
Oct,319,22.3,29.6,26,74.3,"14,176,922",1.4,96,Akwa Ibom,0
Nov,59,22.9,31.5,27.2,63,"16,662,928",1.6,112,Akwa Ibom,0
Dec,14,22.3,33.4,27.9,47,"18,298,897",1.7,133,Akwa Ibom,0
Jan,12,22.4,35.9,29.2,31,"20,005,876",2.1,167,Anambra,1
Feb,3,23.8,37.3,30.6,32.1,"21,207,204",1.9,157,Anambra,0
Mar,65,25.6,35.8,30.7,50.6,"19,424,345",2.4,164,Anambra,0
Apr,147,24.8,33.7,29.3,58,"18,163,006",2.3,139,Anambra,0
May,133,24.2,31.9,28.1,64.7,"16,741,858",1.9,123,Anambra,0
Jun,215,23.4,30.3,26.9,69.3,"15,628,613",1.9,107,Anambra,0
Jul,194,23,29.3,26.1,71.5,"14,511,908",2.1,103,Anambra,1
Aug,127,22.7,29.4,26.1,70.1,"14,988,050",2.4,108,Anambra,0
Sep,215,23,29.8,26.4,70,"15,425,700",2,106,Anambra,1
Oct,212,23,30.6,26.8,66.9,"15,205,047",1.6,108,Anambra,0
Nov,26,23.7,32.8,28.3,56.3,"17,891,777",1.8,128,Anambra,0
Dec,3,22.7,35.2,28.9,36.4,"19,163,954",1.9,153,Anambra,0
Jan,0,13.5,28.7,21.1,18,"22,003,807",2.8,170,Bauchi,0
Feb,0,13.8,31.1,22.5,12.5,"24,067,346",2.8,176,Bauchi,0
Mar,0,18.5,36.2,27.4,10.1,"25,665,564",2.7,225,Bauchi,0
Apr,4,23.2,37.4,30.3,25.5,"23,691,533",2.5,202,Bauchi,0
May,8,23.9,36.3,30.1,34.3,"23,402,658",2.4,197,Bauchi,0
Jun,92,22.1,32.1,27.1,52.2,"21,867,768",2.2,155,Bauchi,0
Jul,195,21.4,29.1,25.2,64.7,"19,811,100",2,132,Bauchi,1
Aug,315,20.7,27.6,24.1,68.8,"17,309,466",2,115,Bauchi,0
Sep,248,20.4,28.3,24.4,66.4,"18,706,944",1.8,119,Bauchi,0
Oct,31,19.3,31.1,25.2,43.9,"21,963,947",2.1,156,Bauchi,0
Nov,0,16.2,31.2,23.7,23.5,"22,272,903",2.6,168,Bauchi,0
Dec,0,14,29.3,21.7,22.3,"21,476,003",2.7,165,Bauchi,0
Jan,68,23.6,31.8,27.7,58.7,"17,484,814",1.8,124,Bayelsa,0
Feb,45,24.7,32.2,28.4,64.1,"17,865,516",2.1,116,Bayelsa,0
Mar,104,25.2,31.6,28.4,70.2,"16,974,004",2.2,123,Bayelsa,0
Apr,241,24.5,30.5,27.5,74.6,"14,824,949",1.9,103,Bayelsa,0
May,275,23.9,29.6,26.8,76.9,"13,797,299",1.7,96,Bayelsa,0
Jun,402,23.3,28.2,25.7,80.8,"11,814,789",1.7,80,Bayelsa,0
Jul,289,23.1,27.6,25.4,80.1,"12,024,194",2.3,85,Bayelsa,0
Aug,128,23,27.9,25.4,77.8,"13,911,787",2.8,97,Bayelsa,0
Sep,320,23.1,28.1,25.6,79.1,"13,152,855",2.3,89,Bayelsa,0
Oct,385,23.1,29,26.1,78.8,"13,522,994",1.7,92,Bayelsa,0
Nov,137,23.8,30.2,27,73.9,"15,601,527",1.9,102,Bayelsa,0
Dec,74,23.6,31.2,27.4,64.6,"16,970,888",1.8,117,Bayelsa,0
Jan,2,22.2,35.4,28.8,21.9,"21,567,570",3.2,212,Benue,0
Feb,0,21.9,37.3,29.6,18,"23,347,863",2.7,193,Benue,0
Mar,3,26.2,37.8,32,35.3,"22,342,083",3,210,Benue,0
Apr,61,25.5,35.2,30.4,50.2,"19,588,595",3.1,174,Benue,0
May,45,24.9,33.5,29.2,57,"18,825,205",2.8,155,Benue,0
Jun,136,23.8,31.2,27.5,65.3,"16,667,039",2.5,122,Benue,0
Jul,306,23.2,29.6,26.4,71.8,"14,865,589",2.5,109,Benue,1
Aug,202,22.9,29.1,26,73.2,"14,573,585",2.5,106,Benue,1
Sep,242,22.6,29.5,26,70.5,"15,363,744",2.1,106,Benue,1
Oct,181,22.8,30.9,26.9,63.7,"17,103,822",2.1,123,Benue,0
Nov,2,22.9,34.1,28.5,39.8,"20,531,436",2.3,156,Benue,0
Dec,0,21.8,35.1,28.4,26.2,"20,921,122",2.9,193,Benue,0
Jan,0,15.5,29.4,22.4,14.1,"21,856,565",3.2,189,Borno,0
Feb,0,16.1,32.6,24.3,9.1,"23,958,175",3.2,197,Borno,0
Mar,0,20.7,38.3,29.5,6.9,"25,724,053",3.2,255,Borno,0
Apr,2,25.9,40.7,33.3,18.7,"24,992,359",2.8,235,Borno,0
May,2,26.6,39.6,33.1,25.1,"24,425,287",2.5,225,Borno,0
Jun,23,25.6,36.9,31.3,36.1,"22,951,122",2.7,196,Borno,0
Jul,86,24.4,33,28.7,53.4,"20,827,765",2.7,168,Borno,1
Aug,295,22.9,30,26.4,65.1,"17,653,141",2.4,129,Borno,1
Sep,105,23.2,31.9,27.6,58.9,"21,061,682",2,144,Borno,1
Oct,14,22.1,35.2,28.7,31,"21,929,956",2.4,184,Borno,0
Nov,0,18.2,33.5,25.8,16.9,"21,935,931",2.8,185,Borno,0
Dec,0,16.2,30.9,23.5,17.5,"21,153,026",3,182,Borno,0
Jan,6,23,36,29.5,31.9,"19,885,926",2.1,166,Cross River,0
Feb,1,23.9,37.4,30.7,32.3,"21,032,172",2.1,162,Cross River,0
Mar,35,25.6,36.2,30.9,47.2,"19,582,980",2.4,168,Cross River,0
Apr,173,24.7,33.9,29.3,58.5,"17,745,811",2.3,137,Cross River,0
May,108,24.3,32,28.1,64.9,"16,528,531",2,122,Cross River,0
Jun,189,23.6,30.4,27,70.2,"15,513,618",1.9,106,Cross River,0
Jul,359,23.1,29.3,26.2,72.7,"14,255,233",1.9,100,Cross River,0
Aug,198,23,29.6,26.3,71.3,"14,363,389",2.2,104,Cross River,0
Sep,250,23,29.9,26.4,70.2,"14,818,554",1.8,102,Cross River,0
Oct,265,23,30.6,26.8,67.9,"15,009,669",1.8,107,Cross River,0
Nov,16,23.9,33.2,28.5,52.6,"17,916,083",2.1,133,Cross River,0
